УГОЛКИ СТАЛЬНЫЕ ГОРЯЧЕКАТАННЫЕ РАВНОПОЛОЧНЫЕ по ГОСТ 8509-86
EUJKRB
уголки
УГОЛКИ СТАЛЬНЫЕ ГОРЯЧЕКАТАННЫЕ РАВНОПОЛОЧНЫЕ по ГОСТ 8509-86
b(мм)	t	P	F	R	r	Jx	Wx	ix	Jx0	ix0	Jy0	Wy0	iy0	Jxy	Z0
45	3	2,08	2,65	5	1,7	5,13	1,56	1,39	8,13	1,75	2,12	1,24	0,89	3,00	1,21
45	4	2,73	3,48	5	1,7	6,63	2,04	1,38	10,50	1,74	2,74	1,54	0,89	3,89	1,26
45	5	3,37	4,29	5	1,7	8,03	2,51	1,37	12,70	1,72	3,33	1,81	0,88	4,71	1,30
50	3	2,32	2,95	5,5	1,8	7,11	1,94	1,55	11,30	1,95	2,95	1,6	1,00	4,16	1,33
50	4	3,05	3,88	5,5	1,8	9,21	2,54	1,54	14,60	1,94	3,80	2,0	0,99	5,42	1,38
50	5	3,77	4,80	5,5	1,8	11,20	3,13	1,53	17,80	1,92	4,63	2,30	0,98	6,57	1,42
50	6	4,47	5,69	5,5	1,8	13,07	3,69	1,52	20,70	1,91	5,43	2,63	0,98	7,65	1,46
50	7	5,15	6,56	5,5	1,8	14,84	4,23	1,50	23,47	1,89	6,21	2,93	0,97	8,63	1,50
50	8	5,82	7,41	5,5	1,8	16,51	4,76	1,49	26,03	1,87	6,98	3,22	0,97	9,52	1,53
56	4	3,44	4,38	6	2,0	13,10	3,21	1,73	20,80	2,18	5,41	2,52	1,11	7,69	1,52
56	5	4,25	5,41	6	2,0	15,97	3,96	1,72	25,40	2,16	6,59	2,97	1,10	9,41	1,57
60	4	3,71	4,72	7	2,3	16,21	3,70	1,85	25,69	2,33	6,72	2,93	1,19	9,48	1,62
60	5	4,58	5,83	7	2,3	19,79	4,56	1,84	31,40	2,32	8,18	3,49	1,18	11,61	1,66
60	6	5,43	6,92	7	2,3	23,21	5,40	1,83	36,81	2,31	9,60	3,99	1,18	13,60	1,70
60	8	7,10	9,04	7	2,3	29,55	7,00	1,81	46,77	2,27	12,34	4,90	1,17	17,22	1,78
60	10	8,70	11,08	7	2,3	35,32	8,52	1,79	55,64	2,24	15,00	5,70	1,16	20,32	1,85
63	4	3,90	4,96	7	2,3	18,90	4,09	1,95	29,90	2,45	7,81	3,26	1,25	11,00	1,69
63	5	4,81	6,13	7	2,3	23,10	5,05	1,94	36,60	2,44	9,52	3,87	1,25	13,70	1,74
63	6	5,72	7,28	7	2,3	27,10	5,98	1,93	42,90	2,43	11,20	4,44	1,24	15,90	1,78
70	4,5	4,87	6,20	8	2,7	29,00	5,67	2,16	46,00	2,72	12,04	4,5	1,39	17,00	1,88
70	5	5,38	6,86	8	2,7	31,90	6,27	2,16	50,70	2,72	13,22	4,9	1,39	18,70	1,90
70	6	6,39	8,15	8	2,7	37,60	7,43	2,15	59,60	2,71	15,52	5,7	1,38	22,10	1,94
70	7	7,39	9,41	8	2,7	43,00	8,57	2,14	68,20	2,69	17,77	6,3	1,37	25,20	1,99
70	8	8,37	10,66	8	2,7	48,20	9,68	2,12	76,40	2,68	19,97	6,99	1,37	28,20	2,02
70	10	10,29	13,11	8	2,7	57,90	11,82	2,10	91,52	2,64	24,27	8,17	1,36	33,60	2,10
75	5	5,80	7,39	9	3,0	39,50	7,21	2,31	62,60	2,91	16,41	5,74	1,49	23,10	2,02
75	6	6,89	8,78	9	3,0	46,60	8,57	2,30	73,90	2,90	19,28	6,62	1,48	27,30	2,06
75	7	7,96	10,14	9	3,0	53,30	9,89	2,29	84,60	2,89	22,07	7,43	1,47	31,20	2,10
75	8	9,02	11,49	9	3,0	59,80	11,18	2,28	94,90	2,87	24,80	8,16	1,47	35,00	2,15
